2020-04-28 19:15:31,884 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:48,936 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S?action=download&upname=hw4.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:49,479 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008S?action=upload&upname=hw3.mat, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:50,041 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:50,947 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW2.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:51,511 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L02b-LocalSearch.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:52,062 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L08a-LDA.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:52,604 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW5soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:53,240 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW7soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:53,810 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW1.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:54,393 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L04-MarkovChain.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:54,941 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW2soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:55,493 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW4soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:56,121 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L02d-VarElim.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:56,724 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L03a-Probability.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:57,315 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/misc/cs179/pyGM_BayesNet.html, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:57,887 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L03b-BayesNet.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:58,456 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/misc/cs179/pyGM_Learning.html, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:59,053 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW1soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:00:59,641 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/misc/cs179/pyGM_HMM.html, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:00,209 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW6.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:00,757 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L05-Likelihood.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:01,307 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW3.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:01,857 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L02c-Backtracking.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:02,429 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=pyGM_0_0_2.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:03,020 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW6soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:03,636 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/misc/cs179/pyGM_DualDecomp.html, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:04,205 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=pyGM_0_0_1.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:04,803 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW7.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:05,399 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/misc/cs179/pyGM_LoopyBP.html, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:05,977 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=alarm.uai, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:06,573 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L07-Variational.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:07,193 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/misc/cs179/pyGM_CSP_1.html, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:07,742 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L03b-MRF.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:08,339 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/misc/cs179/pyGM_CSP_2.html, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:08,953 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L01-Intro.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:09,497 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW4.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:10,043 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:10,650 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW3soln.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:11,202 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L02a-CSP.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:11,746 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=HW5.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:12,295 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015F-179?action=download&upname=L06-MonteCarlo.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:12,852 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008W, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:13,493 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2008W?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:14,078 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:15,094 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW5.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:15,640 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=03-bayes.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:16,190 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW3.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:16,736 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW4.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:17,339 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW2.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:17,915 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=22-svds.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:18,471 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=01-intro.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:19,017 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=04-linRegress.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:19,565 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW4s.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:20,120 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=31-markov.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:20,672 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:21,218 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW1s.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:21,763 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW5s.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:22,309 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW5.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:22,863 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=Project.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:23,408 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=MatlabOOP.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:23,967 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=03-trees.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:24,578 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW3.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:25,124 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=02-knn.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:25,669 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=05-linClassify.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:26,281 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=21-clustering.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:26,832 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=09-ensembles.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:27,380 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW4.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:27,928 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW1.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:28,474 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=07-nnet.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:29,058 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=08-svm.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:29,604 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW1.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:30,185 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW2s.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:30,767 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW3s.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:31,326 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=HW2.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:31,872 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=23-collabfilt.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:32,432 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=06-vcdim.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:32,979 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2015W-273a?action=download&upname=template.tex, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:33,540 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:34,434 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=06-max-ent.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:35,040 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=01-graphical_models.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:35,583 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:36,133 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=05-learning-BNs.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:36,683 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=09-EM.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:37,234 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=10-MonteCarlo.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:37,772 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=04-maximum_likelihood.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:38,315 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=20-Gaussian.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:38,940 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=03-markov_models.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:39,482 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW2.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:40,029 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW2.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:40,577 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=15-CRFs.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:41,164 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW3s.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:41,713 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=ProteinSecondStruct.zip, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:42,256 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=11-Variational.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:42,814 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW3.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:43,364 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW1s.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:43,947 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW4.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:44,493 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW4s.pdf, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:45,106 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b-ProjectIdeas, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:45,876 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Classes/2014S-274b-ProjectIdeas?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:46,549 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Code/Matlab-Factor, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:47,199 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Code/Matlab-Factor?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:47,740 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Code, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:48,400 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Code/Adaptive, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:49,050 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Code/Adaptive?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:49,596 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Code/GPRTimeshift, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 20:01:50,244 - Worker-0 - INFO - Downloaded http://sli.ics.uci.edu/Code/GPRTimeshift?action=login, status <403>, using cache ('styx.ics.uci.edu', 9002).
